"https://support.google.com/chrome/answer/6261569?visit_id=637517768858747007-2466401968&p=ib_download_blocked&hl=ko&rd=1#zippy=%2C%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4-%EA%B0%9C%EB%B0%9C%EC%9E%90-%EB%B0%8F-%EC%9B%B9%EC%82%AC%EC%9D%B4%ED%8A%B8-%EC%86%8C%EC%9C%A0%EC%9E%90%EB%A5%BC-%EC%9C%84%ED%95%9C-%EC%9E%90%EC%84%B8%ED%95%9C-%EC%A0%95%EB%B3%B4","Chrome에서 다운로드를 차단하는 경우 - Google Chrome 고객센터","2021-03-20 03:55:20"
"https://support.google.com/chrome/?p=ib_download_blocked&hl=ko&ctx=3","Chrome에서 다운로드를 차단하는 경우 - Google Chrome 고객센터","2021-03-20 03:54:45"
"https://support.google.com/chrome/answer/6261569?visit_id=637517768858747007-2466401968&p=ib_download_blocked&hl=ko&rd=1","Chrome에서 다운로드를 차단하는 경우 - Google Chrome 고객센터","2021-03-20 03:54:45"
"https://github.com/PhoenixMinerDevTeam/PhoenixMiner/releases/tag/5.5c","Release PhoenixMiner 5.5c · PhoenixMinerDevTeam/PhoenixMiner","2021-03-20 03:54:38"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=712850","야 니네 피닉스마이너로 채굴 잘 되냐?? - 컴퓨터 본체","2021-03-20 03:52:41"
"https://ethermine.org/","Home - Ethermine - Ethereum (ETH) mining pool","2021-03-20 03:52:17"
"http://wiki.hash.kr/index.php/%EC%9D%B4%EB%8D%94%EB%A7%88%EC%9D%B8","이더마인 - 해시넷","2021-03-20 03:51:46"
"http://wiki.hash.kr/index.php/%ED%8C%8C%EC%9D%BC:%EC%84%9C%EB%B2%84.png","파일:서버.png - 해시넷","2021-03-20 03:51:45"
"http://wiki.hash.kr/images/9/97/%EC%84%9C%EB%B2%84.png","서버.png (1112×432)","2021-03-20 03:51:40"
"http://wiki.hash.kr/index.php/%ED%8C%8C%EC%9D%BC:%EC%9D%B4%EB%8D%94%EB%A7%88%EC%9D%B8_%EA%B8%80%EC%9E%90.png","파일:이더마인 글자.png - 해시넷","2021-03-20 03:51:26"
"https://www.google.com/search?q=%EC%9D%B4%EB%8D%94%EB%A7%88%EC%9D%B8&oq=%EC%9D%B4%EB%8D%94%EB%A7%88%EC%9D%B8&aqs=chrome..69i57j0i20i263l2j0l4j69i61.4955j1j7&sourceid=chrome&ie=UTF-8","이더마인 - Google 검색","2021-03-20 03:51:02"
"https://quasarzone.com/bbs/qf_vga/views/279942","갤럭시 2080ti hof 사용법좀 알려주세요 > 그래픽카드 | 퀘이사존","2021-03-20 03:49:35"
"https://www.google.com/search?q=hof+ai+%EC%82%AC%EC%9A%A9%EB%B2%95&oq=hof+ai&aqs=chrome.1.69i57j0j0i30l4j69i60j69i61.3817j1j7&sourceid=chrome&ie=UTF-8","hof ai 사용법 - Google 검색","2021-03-20 03:49:27"
"http://www.galax.kr/bbs/board.php?bo_table=data&wr_id=46","HOF AI > 자료실 | (주)갤럭시코리아","2021-03-20 03:47:41"
"http://www.galax.kr/bbs/board.php?bo_table=data","자료실 1 페이지 | (주)갤럭시코리아","2021-03-20 03:47:38"
"http://www.galax.kr/","(주)갤럭시코리아","2021-03-20 03:47:33"
"https://www.galax.com/","GALAX","2021-03-20 03:47:31"
"https://www.galax.com/#/","GALAX","2021-03-20 03:47:31"
"https://www.galax.com/en/hofaisoftwarertx","HOF AI Software (RTX)","2021-03-20 03:45:58"
"http://www.galax.com/","GALAX","2021-03-20 03:45:49"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=624180","이거 사도 되는겁니까 형님들 - 컴퓨터 본체","2021-03-20 03:44:46"
"https://gall.dcinside.com/board/lists?id=pridepc_new4&s_type=search_subject_memo&s_keyword=%EA%B0%A4%EB%9F%AD%EC%8B%9C%20led%20%EC%9C%A0%ED%8B%B8%EB%A6%AC%ED%8B%B0","컴퓨터 본체","2021-03-20 03:44:44"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=675203","3070 msi 벤투스 2x 하나 업어왔는데 글카 LED 없음? - 컴퓨터 본체","2021-03-20 03:44:27"
"https://gall.dcinside.com/board/lists?id=pridepc_new4&s_type=search_subject_memo&s_keyword=%EA%B0%A4%EB%9F%AD%EC%8B%9C%20%EC%9C%A0%ED%8B%B8%EB%A6%AC%ED%8B%B0","컴퓨터 본체","2021-03-20 03:42:13"
"http://www.galax.kr/bbs/board.php?bo_table=data&page=1","자료실 1 페이지 | (주)갤럭시코리아","2021-03-20 03:42:02"
"http://www.galax.kr/bbs/board.php?bo_table=data&page=2","자료실 2 페이지 | (주)갤럭시코리아","2021-03-20 03:41:56"
"http://www.galax.kr/bbs/board.php?bo_table=data&wr_id=16&page=2","Nvidia LED Visualizer > 자료실 | (주)갤럭시코리아","2021-03-20 03:41:48"
"http://www.galax.kr/bbs/board.php?bo_table=data&wr_id=3","Display Driver uninstaller (DDU) 프로그램 사용 방법 및 주소 링크 > 자료실 | (주)갤럭시코리아","2021-03-20 03:41:34"
"https://www.google.com/search?q=%EA%B0%A4%EB%9F%AD%EC%8B%9C+%EC%9C%A0%ED%8B%B8%EB%A6%AC%ED%8B%B0&oq=%EA%B0%A4%EB%9F%AD%EC%8B%9C+%EC%9C%A0%ED%8B%B8%EB%A6%AC%ED%8B%B0&aqs=chrome..69i57.3637j1j7&sourceid=chrome&ie=UTF-8","갤럭시 유틸리티 - Google 검색","2021-03-20 03:41:22"
"http://www.nvidia.co.kr/Download/index.aspx?lang=kr","NVIDIA 드라이버 다운로드","2021-03-20 03:41:04"
"https://www.nvidia.co.kr/Download/index.aspx?lang=kr","NVIDIA 드라이버 다운로드","2021-03-20 03:41:04"
"http://www.galax.kr/bbs/faq.php","자주 물어보는 질문 | (주)갤럭시코리아","2021-03-20 03:40:41"
"http://www.galax.kr/bbs/board.php?bo_table=data&wr_id=62","그래픽카드 지지대 설치 방법 > 자료실 | (주)갤럭시코리아","2021-03-20 03:40:04"
"http://www.galax.kr/sub02/view.php?ca=10&page=&ca=10b0&id=318","(주)갤럭시코리아","2021-03-20 03:39:15"
"http://www.galax.kr/sub02/list.php?ca=10","(주)갤럭시코리아","2021-03-20 03:39:08"
"https://www.google.com/search?q=%EA%B0%A4%EB%9F%AD%EC%8B%9C+%EA%B7%B8%EB%9E%98%ED%94%BD%EC%B9%B4%EB%93%9C&oq=%EA%B0%A4%EB%9F%AD%EC%8B%9C+%EA%B7%B8%EB%9E%98%ED%94%BD&aqs=chrome.1.69i57j0l9.8794j0j7&sourceid=chrome&ie=UTF-8","갤럭시 그래픽카드 - Google 검색","2021-03-20 03:38:56"
"https://gall.dcinside.com/mini/board/lists/?id=mining&page=2","채굴 미니 갤러리","2021-03-20 03:38:12"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6037&page=2","현시점 채굴 가성비 원탑이 5700임??? - 채굴 갤러리","2021-03-20 03:38:02"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6058&page=2","인간지표 떴다 - 채굴 갤러리","2021-03-20 03:37:34"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6099&page=1","3070 호랭이 좋음 - 채굴 갤러리","2021-03-20 03:37:01"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6100&page=1","채굴할 때 온도체크 프로그램 켜놓고 돌림? - 채굴 갤러리","2021-03-20 03:36:53"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6103&page=1","채굴시작하고나서 게임 그래픽에 가로줄생김... - 채굴 갤러리","2021-03-20 03:36:32"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6113&page=1","3070 터보젯 어떰??? - 채굴 갤러리","2021-03-20 03:36:15"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6112&page=1","한 3시간 돌렷는데도 0이더리움임 - 채굴 갤러리","2021-03-20 03:36:04"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=1318&page=1","3.비트코인 채굴하기 - 나이스해시편 - 채굴 갤러리","2021-03-20 03:35:09"
"https://gall.dcinside.com/mini/board/view?id=mining&no=5967","왜 글카 팔고 이더살 생각을 하지 ㅇㅂㅇ - 채굴 갤러리","2021-03-20 03:34:52"
"https://gallog.dcinside.com/sleepfam/posting","디시인사이드 갤로그","2021-03-20 03:34:50"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5582","고작 프로그램으로 해시가 이렇게 쉽게 뚫릴까 싶었는데 - 채굴 갤러리","2021-03-20 03:34:27"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6117&page=1","3060 모니터없어도 해시유지되네 - 채굴 갤러리","2021-03-20 03:34:09"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6121&page=1","2060 방금 눈물의 급처하고 옴 ㅠㅠ - 채굴 갤러리","2021-03-20 03:34:02"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723994&page=1","6700xt 추천순위 - 컴퓨터 본체","2021-03-20 03:33:22"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723990&page=1","머야 지금 좆텔에서 나오는 글카를 사려고 하는거임? - 컴퓨터 본체","2021-03-20 03:33:11"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723980&page=1","라자 코두리 이놈 빠진게 AMD에게는 진정한 행운이 될듯 - 컴퓨터 본체","2021-03-20 03:32:55"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723981&page=1","이중에 거를타선좀 메인보드 - 컴퓨터 본체","2021-03-20 03:32:32"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723971&page=1","좆텔이 AMD 글카 만들던놈 빼감 - 컴퓨터 본체","2021-03-20 03:32:17"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723966&page=1","cpu만 미리구 매해놓을까 - 컴퓨터 본체","2021-03-20 03:32:01"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723987&page=1","이제 바꿀때 된듯 - 컴퓨터 본체","2021-03-20 03:31:48"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723985&page=1","예전에 이엠텍인가? 어디서 자기들은 출고가에 판댓는데 - 컴퓨터 본체","2021-03-20 03:31:38"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723995&page=1","I5 로켓레이크는 살만한게 사실임 - 컴퓨터 본체","2021-03-20 03:31:17"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723983&page=1","3080 들고 겜별로 안하지만 - 컴퓨터 본체","2021-03-20 03:30:56"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723974&page=1","5800x 시발 왔다 - 컴퓨터 본체","2021-03-20 03:30:42"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=712389","이더마인 채굴하려면 따로 가입해야 됨? - 컴퓨터 본체","2021-03-20 03:30:33"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=718793","근데 채굴한 글카랑 안한글카랑 사용해보면 팍 체감되냐 - 컴퓨터 본체","2021-03-20 03:30:24"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562115&page=1","지금 장기투자 한다는 새끼들이 개미친놈들인 이유 ㄹㅇ .txt - 비트코인 갤러리","2021-03-20 03:29:47"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562122&page=1","텔레그램 미친방 근황 - 비트코인 갤러리","2021-03-20 03:29:35"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562105&page=1","제일 전망좋은 코인이 뭐임? - 비트코인 갤러리","2021-03-20 03:29:21"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562135&page=1","야 아까 스톰 물렸다고 화났던 182.31?? 보고있냐 - 비트코인 갤러리","2021-03-20 03:29:11"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562150&page=1","며칠전에 갑자기 알트 죄다 -50가까이 찍을때 코인시즌 끝나는 줄 알았다 - 비트코인 갤러리","2021-03-20 03:29:03"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562143&page=1","엘프타야지 이름 졵나예쁘네 - 비트코인 갤러리","2021-03-20 03:28:58"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562142&page=1","※ 텔레그램 이새끼들 돈 한달에 수천만원 그냥 버는거 좃같어 - 비트코인 갤러리","2021-03-20 03:28:48"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562138&page=1","빗갤 1주일 와서 느낀점 - 비트코인 갤러리","2021-03-20 03:28:39"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562087&page=1","텔레그램 미친방 근황 - 비트코인 갤러리","2021-03-20 03:28:29"
"https://gall.dcinside.com/board/lists/?id=bitcoins","비트코인 갤러리","2021-03-20 03:28:09"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562074&page=1","암 수술비 날려먹었다 - 비트코인 갤러리","2021-03-20 03:27:30"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562085&page=1","어제 누가 토렌트 사라고 해서 사놨는데 - 비트코인 갤러리","2021-03-20 03:27:24"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562094&page=1","펀디 10원에서 익절할까? - 비트코인 갤러리","2021-03-20 03:27:10"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562095&page=1","코린이 3일차 깨달음 - 비트코인 갤러리","2021-03-20 03:26:57"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7562099&page=1","200만원정도를 그냥주는 친구면 자산이 얼마일거같냐?? - 비트코인 갤러리","2021-03-20 03:26:47"
"https://m.dcinside.com/board/bitcoins","비트코인 갤러리","2021-03-20 03:26:40"
"https://www.google.com/search?q=%EB%B9%84%ED%8A%B8%EC%BD%94%EC%9D%B8+%EA%B0%A4&oq=%EB%B9%84%ED%8A%B8%EC%BD%94%EC%9D%B8+%EA%B0%A4&aqs=chrome..69i57j0l9.3728j1j15&sourceid=chrome&ie=UTF-8","비트코인 갤 - Google 검색","2021-03-20 03:26:39"
"https://www.myetherwallet.com/create-wallet","MyEtherWallet | MEW","2021-03-20 03:12:54"
"https://www.myetherwallet.com/getting-started","MyEtherWallet | MEW","2021-03-20 03:11:27"
"https://www.google.com/search?q=%EB%A7%88%EC%9D%B4%EC%9D%B4%EB%8D%94%EC%9B%94%EB%A0%9B&oq=%EB%A7%88%EC%9D%B4%EC%9D%B4%EB%8D%94%EC%9B%94&aqs=chrome.1.69i57j0l9.4066j0j7&sourceid=chrome&ie=UTF-8","마이이더월렛 - Google 검색","2021-03-20 03:11:16"
"https://www.youtube.com/channel/UC93GjccvPoqCxRZsb2bQF8g","(1) 두바이왕자 STUDIO - YouTube","2021-03-20 02:41:30"
"https://www.youtube.com/results?search_query=%EB%B9%84%ED%8A%B8%EC%BD%94%EC%9D%B8+%EC%B1%84%EA%B5%B4","(1) 비트코인 채굴 - YouTube","2021-03-20 02:41:22"
"http://dpg.danawa.com/news/view?boardSeq=64&listSeq=3639046","이더리움, 이더리움 클래식 채굴 프로그램 세팅 방법 - AMD 그래픽카드 편 : 다나와 DPG는 내맘을 디피지","2021-03-20 02:41:01"
"https://blog.naver.com/lymj1234/222253031333","마이닝풀허브에서 이더리움 채굴해보기 : 네이버 블로그","2021-03-20 02:40:45"
"https://search.naver.com/p/crd/rd?m=1&px=974&py=623&sx=974&sy=623&p=hagAZwprvxsssBaoMNdssssstxd-295502&q=%EB%A7%88%EC%9D%B4%EB%8B%9D%ED%92%80&ie=utf8&rev=1&ssc=tab.nx.all&f=nexearch&w=nexearch&s=W%2FoZLDL0MHNhkoErOeRxmA%3D%3D&time=1616175644657&bt=5&a=rvw*b.link&r=2&i=90000003_0000000000000033BF501FA5&u=https%3A%2F%2Fblog.naver.com%2Flymj1234%2F222253031333&cr=2","마이닝풀허브에서 이더리움 채굴해보기 : 네이버 블로그","2021-03-20 02:40:44"
"https://start.spring.io/","Spring Initializr","2021-03-19 23:11:42"
"https://www.youtube.com/watch?v=Zbsl8YNcuvM","(2) [1편] 누구나 쉽게 집에서, 비트코인 채굴 가이드 (3070, 이더리움, 전기세, 이더리움, 그래픽카드, 채굴방법, 마이닝풀) - YouTube","2021-03-19 03:38:26"
"https://www.google.com/search?q=%EC%9D%B4%EB%8D%94%EB%A6%AC%EC%9B%80+%EC%B1%84%EA%B5%B4&oq=%EC%9D%B4%EB%8D%94%EB%A6%AC%EC%9B%80+%EC%B1%84%EA%B5%B4&aqs=chrome..69i57j0l9.2219j0j15&sourceid=chrome&ie=UTF-8","이더리움 채굴 - Google 검색","2021-03-19 03:38:22"
"https://programmers.co.kr/questions/14928","","2021-03-19 03:38:11"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=720871&page=1","컴퓨터 1대가 전기세 얼마나와? - 컴퓨터 본체","2021-03-19 03:38:04"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=693511","3060 채굴 팩트만 딱 알려줌 1 - 컴퓨터 본체","2021-03-19 03:37:40"
"https://gall.dcinside.com/mgallery/board/view/?id=aoegame&no=17195620","채굴로 이득볼려면 그래픽카드 최소 몇대 잇어야함 - 중세게임 갤러리","2021-03-19 03:37:32"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=701006","3070으로 지금부터 채굴하면 한달에 얼마뽑을수있냐 - 컴퓨터 본체","2021-03-19 03:37:22"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=703029","야 드디어 채굴 1달 됐다 ㅋㅋㅋㅋㅋㅋㅋㅋ - 컴퓨터 본체","2021-03-19 03:27:50"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5294","3060TI~3070 채굴 전기 계산하기! - 채굴 갤러리","2021-03-19 03:27:01"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=703145","아씨발 그냥 3070으로 채굴이나 돌려야긋다 - 컴퓨터 본체","2021-03-19 03:26:44"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=703582","지금 가장 현명한애들이 87k+3070아니냐? - 컴퓨터 본체","2021-03-19 03:26:20"
"https://gall.dcinside.com/mgallery/board/view/?id=onshinproject&no=1943346","야 근대 3070박힌 노트북은 가격 상승 이런거 없던데? - 원신 project 갤러리","2021-03-19 03:26:08"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=706118","3070으로 채굴은 별로인가 - 컴퓨터 본체","2021-03-19 03:25:34"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=706129","3070 이더채굴 6일차 - 컴퓨터 본체","2021-03-19 03:25:23"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5404","채굴 4월에 막힌다는거 팩트냐 - 채굴 갤러리","2021-03-19 03:25:08"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7305997","3070 한대로채굴하면 - 비트코인 갤러리","2021-03-19 03:24:48"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=709608","컴붕이 전여친 연락왔다; - 컴퓨터 본체","2021-03-19 03:24:34"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=709273","집에 태양열판 있는데 3070 전기세 감당가능? - 컴퓨터 본체","2021-03-19 03:24:25"
"https://gall.dcinside.com/mgallery/board/view/?id=pathfinder&no=438966","사이버펑크가 내 돈 45만원 절약해줌 - 패스파인더 갤러리","2021-03-19 03:24:14"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=710319","3070 개인채굴하다 채산성 점점 낮아져서 - 컴퓨터 본체","2021-03-19 03:23:51"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=710545","채굴 생각보다 돈못범ㅠ(인증) - 컴퓨터 본체","2021-03-19 03:23:35"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=709763","3070으로 채굴하면 하루에 얼마버냐? - 컴퓨터 본체","2021-03-19 03:23:29"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=711408","존버충들은 못하는거.jpg - 컴퓨터 본체","2021-03-19 03:23:21"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5670","3070 이정도면 무리 안가게 24시간 채굴 가능? - 채굴 갤러리","2021-03-19 03:22:51"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5822","3070 한대로 채굴중인데 - 채굴 갤러리","2021-03-19 03:22:30"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=715078","돈없는 그지새끼들은 3060사서 빨리 채굴하셈 - 컴퓨터 본체","2021-03-19 03:22:15"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=715866","채굴 DTD중인데 중고 3070 오십만원 가나?? - 컴퓨터 본체","2021-03-19 03:22:10"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=715748","칩셋가격 인상 반도체 수급 안좋아짐 등등 악재가 겹쳤는데 - 컴퓨터 본체","2021-03-19 03:22:02"
"https://gall.dcinside.com/mgallery/board/view/?id=aoegame&no=17255907","3070 이더리움 채굴 ㅈㄴ달다 12시간 4800천원 - 중세게임 갤러리","2021-03-19 03:21:38"
